Ядро,Уровень,Xcmin,Xcmax,Wmin,Wmax,Amin,Amax
11C,0.0,51.19398973282066,51.49398973282066,0.35199999999999393,0.4519999999999939,0.1,10000
11C,2.0,49.56003324496195,49.86003324496195,0.35199999999999393,0.4519999999999939,0.1,10000
11C,4.3188,47.23563729610729,47.53563729610729,0.35199999999999393,0.4519999999999939,0.1,10000
11C,4.8042,46.719934785125965,47.01993478512596,0.35199999999999393,0.4519999999999939,0.1,10000
11C,6.3392,45.0870662912399,45.3870662912399,0.35199999999999393,0.4519999999999939,0.1,10000
11C,6.4782,44.941574324263435,45.24157432426343,0.35199999999999393,0.4519999999999939,0.1,10000
11C,6.9048,44.500132746938824,44.80013274693882,0.35199999999999393,0.4519999999999939,0.1,10000
11C,7.4,43.9999094901464,44.2999094901464,0.35199999999999393,0.4519999999999939,0.1,10000
11C,7.4997,43.901112819205004,44.201112819205,0.35199999999999393,0.4519999999999939,0.1,10000
11C,8.1045,43.31838193470791,43.618381934707905,0.35199999999999393,0.4519999999999939,0.1,10000
11C,8.42,43.02737593774979,43.327375937749785,0.35199999999999393,0.4519999999999939,0.1,10000
13N,0.0,45.48903812482471,45.78903812482471,0.35199999999999393,0.4519999999999939,0.1,10000
13N,2.365,43.14573222831499,43.44573222831499,0.35199999999999393,0.4519999999999939,0.1,10000
13N,3.5,42.188891635439326,42.48889163543932,0.35199999999999393,0.4519999999999939,0.1,10000
13N,3.55,42.150394699143966,42.45039469914396,0.35199999999999393,0.4519999999999939,0.1,10000
13N,6.36,40.67310086134669,40.97310086134669,0.35199999999999393,0.4519999999999939,0.1,10000
13N,6.89,40.58354363877226,40.88354363877226,0.35199999999999393,0.4519999999999939,0.1,10000
13N,7.16,40.566196085644215,40.86619608564421,0.35199999999999393,0.4519999999999939,0.1,10000
13N,7.38,40.566952325962724,40.86695232596272,0.35199999999999393,0.4519999999999939,0.1,10000
13N,7.9,40.624724006285625,40.92472400628562,0.35199999999999393,0.4519999999999939,0.1,10000
13N,8.92,40.987447753326855,41.28744775332685,0.35199999999999393,0.4519999999999939,0.1,10000
13N,9.0,41.030982217343315,41.33098221734331,0.35199999999999393,0.4519999999999939,0.1,10000
13N,9.48,41.34172246496596,41.64172246496596,0.35199999999999393,0.4519999999999939,0.1,10000
17F,0.0,45.15529867943176,45.455298679431756,0.35199999999999393,0.4519999999999939,0.1,10000
17F,0.4953,44.654411279924524,44.95441127992452,0.35199999999999393,0.4519999999999939,0.1,10000
17F,3.104,42.29498298850141,42.59498298850141,0.35199999999999393,0.4519999999999939,0.1,10000
17F,3.857,41.75035661447462,42.050356614474616,0.35199999999999393,0.4519999999999939,0.1,10000
17F,4.64,41.27507790398156,41.57507790398156,0.35199999999999393,0.4519999999999939,0.1,10000
17F,5.0,41.091993554240084,41.39199355424008,0.35199999999999393,0.4519999999999939,0.1,10000
17F,5.22,40.99207296406005,41.29207296406005,0.35199999999999393,0.4519999999999939,0.1,10000
17F,5.49,40.88249020517049,41.18249020517049,0.35199999999999393,0.4519999999999939,0.1,10000
17F,6.04,40.70646183389906,41.00646183389906,0.35199999999999393,0.4519999999999939,0.1,10000
17F,6.56,40.60266003833738,40.90266003833738,0.35199999999999393,0.4519999999999939,0.1,10000
17F,7.03,40.56552881623458,40.86552881623458,0.35199999999999393,0.4519999999999939,0.1,10000
17F,7.48,40.58409698794686,40.884096987946855,0.35199999999999393,0.4519999999999939,0.1,10000
17F,8.08,40.69727428047148,40.99727428047148,0.35199999999999393,0.4519999999999939,0.1,10000
17F,8.38,40.794120767759445,41.09412076775944,0.35199999999999393,0.4519999999999939,0.1,10000
17F,8.75,40.952616991257464,41.25261699125746,0.35199999999999393,0.4519999999999939,0.1,10000
17F,9.17,41.18725858553504,41.48725858553504,0.35199999999999393,0.4519999999999939,0.1,10000
12C,0.0,50.7172277253653,51.017227725365295,0.35199999999999393,0.4519999999999939,0.1,10000
12C,4.4398,52.572713376840944,52.87271337684094,0.35199999999999393,0.4519999999999939,0.1,10000
12C,7.654,51.19478150432972,51.494781504329715,0.35199999999999393,0.4519999999999939,0.1,10000
12C,9.641,49.58035753019599,49.88035753019599,0.35199999999999393,0.4519999999999939,0.1,10000
12C,9.87,49.36811265235517,49.66811265235517,0.35199999999999393,0.4519999999999939,0.1,10000
